0f0c3e,127.0.0.1,POST,https://localhost:8015/page/register-substance,1621975492,,200
289469,127.0.0.1,GET,https://localhost:8015/,1621975494,,302
761a2e,127.0.0.1,GET,https://localhost:8015/page/home,1621975496,,200
c3f22a,127.0.0.1,GET,https://localhost:8015/build/bootstrap.css.map,1621975494,2de669,404
2de669,127.0.0.1,GET,https://localhost:8015/build/bootstrap.css.map,1621975496,,404
2636a5,127.0.0.1,POST,https://localhost:8015/page/substances,1621975534,,200
ed7c1a,127.0.0.1,GET,https://localhost:8015/,1621975535,,302
3b6aba,127.0.0.1,GET,https://localhost:8015/page/home,1621975537,,200
8aa33f,127.0.0.1,GET,https://localhost:8015/page/substances,1621975539,,302
1ea2fa,127.0.0.1,GET,https://localhost:8015/build/bootstrap.css.map,1621975539,f0e392,404
f0e392,127.0.0.1,GET,https://localhost:8015/build/bootstrap.css.map,1621975541,,404
be35d4,127.0.0.1,GET,https://localhost:8015/login,1621975541,,200
90d5aa,127.0.0.1,POST,https://localhost:8015/page/substances,1621975551,,200
2e805f,127.0.0.1,GET,https://localhost:8015/,1621975553,,302
30f5cc,127.0.0.1,GET,https://localhost:8015/page/home,1621975555,,200
87398a,127.0.0.1,GET,https://localhost:8015/build/bootstrap.css.map,1621975553,ea4b05,404
ea4b05,127.0.0.1,GET,https://localhost:8015/build/bootstrap.css.map,1621975555,,404
38baff,127.0.0.1,POST,https://localhost:8015/page/register-substance,1621975560,,200
905d4b,127.0.0.1,GET,https://localhost:8015/,1621975562,,302
a816ba,127.0.0.1,GET,https://localhost:8015/build/bootstrap.css.map,1621975562,bca1ca,404
bca1ca,127.0.0.1,GET,https://localhost:8015/build/bootstrap.css.map,1621975564,,404
253d90,127.0.0.1,GET,https://localhost:8015/page/home,1621975564,,200
bcf468,127.0.0.1,POST,https://localhost:8015/page/register-substance,1621975659,,200
8cf6e9,127.0.0.1,GET,https://localhost:8015/,1621975661,,302
1f783f,127.0.0.1,GET,https://localhost:8015/page/home,1621975663,,200
366b6b,127.0.0.1,GET,https://localhost:8015/page/register-substance,1621975666,,302
acc5b5,127.0.0.1,GET,https://localhost:8015/build/bootstrap.css.map,1621975665,1fee90,404
1fee90,127.0.0.1,GET,https://localhost:8015/build/bootstrap.css.map,1621975667,,404
d5765f,127.0.0.1,GET,https://localhost:8015/login,1621975667,,200
990376,127.0.0.1,POST,https://localhost:8015/page/substances,1621975683,,200
a0db47,127.0.0.1,GET,https://localhost:8015/,1621975685,,302
49b79c,127.0.0.1,GET,https://localhost:8015/build/bootstrap.css.map,1621975685,83630e,404
83630e,127.0.0.1,GET,https://localhost:8015/build/bootstrap.css.map,1621975687,,404
852460,127.0.0.1,GET,https://localhost:8015/page/home,1621975687,,200
7746e5,127.0.0.1,POST,https://localhost:8015/page/register-substance,1621975692,,200
075aa8,127.0.0.1,GET,https://localhost:8015/,1621975694,,302
1741dd,127.0.0.1,GET,https://localhost:8015/build/bootstrap.css.map,1621975694,7a623a,404
7a623a,127.0.0.1,GET,https://localhost:8015/build/bootstrap.css.map,1621975696,,404
480e2d,127.0.0.1,GET,https://localhost:8015/page/home,1621975696,,200
4fcd92,127.0.0.1,POST,https://localhost:8015/page/substances,1621975699,,200
c765d5,127.0.0.1,GET,https://localhost:8015/,1621975701,,302
4e034f,127.0.0.1,GET,https://localhost:8015/build/bootstrap.css.map,1621975701,1ec09c,404
1ec09c,127.0.0.1,GET,https://localhost:8015/build/bootstrap.css.map,1621975703,,404
3a4892,127.0.0.1,GET,https://localhost:8015/page/home,1621975703,,200
16039d,127.0.0.1,GET,https://localhost:8015/page/cannabis,1621975708,,200
8334fa,127.0.0.1,GET,https://localhost:8015/,1621975710,,302
ba4b1f,127.0.0.1,GET,https://localhost:8015/page/home,1621975713,,200
a4cff0,127.0.0.1,GET,https://localhost:8015/build/bootstrap.css.map,1621975711,fd8440,404
fd8440,127.0.0.1,GET,https://localhost:8015/build/bootstrap.css.map,1621975713,,404
3073f2,127.0.0.1,POST,https://localhost:8015/page/cannabis,1621975793,,200
a58e86,127.0.0.1,GET,https://localhost:8015/,1621975795,,302
5ef90c,127.0.0.1,GET,https://localhost:8015/page/home,1621975797,,200
e55aa8,127.0.0.1,POST,https://localhost:8015/page/register-cannabis,1621975799,,200
a516b5,127.0.0.1,GET,https://localhost:8015/,1621975801,,302
a0d24a,127.0.0.1,GET,https://localhost:8015/page/home,1621975803,,200
91d296,127.0.0.1,POST,https://localhost:8015/page/cannabis,1621975811,,200
61afff,127.0.0.1,GET,https://localhost:8015/,1621975813,,302
f2ac2c,127.0.0.1,GET,https://localhost:8015/page/home,1621975815,,200
ccc9ef,127.0.0.1,POST,https://localhost:8015/page/register-cannabis,1621975822,,200
94fdef,127.0.0.1,GET,https://localhost:8015/,1621975823,,302
cbb4c4,127.0.0.1,GET,https://localhost:8015/page/home,1621975826,,200
ec6a4d,127.0.0.1,GET,https://localhost:8015/page/tabac,1621975831,,200
dd8ace,127.0.0.1,GET,https://localhost:8015/,1621975833,,302
93e215,127.0.0.1,GET,https://localhost:8015/page/home,1621975835,,200
429a4b,127.0.0.1,GET,https://localhost:8015/page/tabac,1621975839,,302
6fa07e,127.0.0.1,GET,https://localhost:8015/build/bootstrap.css.map,1621975838,56e7e6,404
56e7e6,127.0.0.1,GET,https://localhost:8015/build/bootstrap.css.map,1621975840,,404
dd03d8,127.0.0.1,POST,https://localhost:8015/page/tabac,1621975848,,200
61bbdf,127.0.0.1,GET,https://localhost:8015/,1621975850,,302
95f0a1,127.0.0.1,GET,https://localhost:8015/page/home,1621975852,,200
4c33dc,127.0.0.1,POST,https://localhost:8015/page/register-cigarette,1621975855,,200
389411,127.0.0.1,GET,https://localhost:8015/,1621975857,,302
efbfd2,127.0.0.1,GET,https://localhost:8015/page/home,1621975859,,200
3e8268,127.0.0.1,POST,https://localhost:8015/page/tabac,1621975869,,200
f6c319,127.0.0.1,GET,https://localhost:8015/,1621975871,,302
388ad3,127.0.0.1,GET,https://localhost:8015/page/home,1621975873,,200
964178,127.0.0.1,POST,https://localhost:8015/page/register-cigarette,1621975875,,200
094ea1,127.0.0.1,GET,https://localhost:8015/,1621975877,,302
dac4a8,127.0.0.1,GET,https://localhost:8015/page/home,1621975879,,200
95aeae,127.0.0.1,GET,https://localhost:8015/page/substances,1621975881,,200
939720,127.0.0.1,GET,https://localhost:8015/page/autre-substance,1621975883,,200
feb69b,127.0.0.1,GET,https://localhost:8015/,1621975885,,302
69271e,127.0.0.1,GET,https://localhost:8015/page/home,1621975887,,200
d7a85f,127.0.0.1,GET,https://localhost:8015/page/autre-substance,1621975901,35d88c,500
35d88c,127.0.0.1,POST,https://localhost:8015/page/autre-substance,1621975903,,500
f90c30,127.0.0.1,GET,https://localhost:8015/page/autre-substance,1621975930,,200
1d268d,127.0.0.1,GET,https://localhost:8015/page/autre-substance,1621975955,09add1,500
09add1,127.0.0.1,POST,https://localhost:8015/page/autre-substance,1621975956,,500
b2f144,127.0.0.1,GET,https://localhost:8015/page/autre-substance,1621976003,f854c3,500
f854c3,127.0.0.1,POST,https://localhost:8015/page/autre-substance,1621976005,,500
3eaf8a,127.0.0.1,POST,https://localhost:8015/page/autre-substance,1621976031,,200
